23,0,"['졸업생', '취업', '현황', '조사', '(', '2020년', '8월', '&', '2021년', '2월', '졸업', '자만', '참여', '가능', ')', '참여', '안내', '-', '다양한', '경품', '제공']","['취업', '현황', '조사', '졸업생', '*', '센터', '는', '졸업생', '여러분', '의', '취업', '현황', '조사', '결과', '와', '4', '학년', '재학생', '의', '구직', '수요', '(', '취업', '희망', '조건', ')', '조사', '를', '비교', '하여', '강남', '인', '의', '전공', '별', '취업', '현황', '을', '분석', '함', '으로써', '양질', '의', '정보', '를', '제공', '해', '드리고자', '본', '조사', '를', '실시', '합니다', '.', '졸업생', '여러분', '의', '참여', '를', '간곡히', '부탁', '드리오니', ',', '바쁘시더라도', '많은', '참여', '바랍니다', '.', '감사합니다', '.', ':)*', '참여', '방법', ':', '포스터', '內', '큐알', '코드', '스캔', '혹은', '하단', '의', '링크', '클릭', 'http', '://', 'verius', '.', 'kangnam', '.', 'ac', '.', 'kr', '/', 'research', '.', 'do', '*', '조사', '참여', '를', '위', '하여', '입력', '해야', '하는', '정보', '는', '아래', '와', '같습니다', '.', '▼']"
24,0,"['[', '교무', ']', '2021-2', '학기', '수강신청', '교과목', '포기', '기간', '및', '방법', '안내']","['수강', '포기', '포기', '2021-2', '학기', '“', '수강신청', '교과목', '포기', '”', '시행', '안내', '1', '.', '관련', '규정', '2', '.', '2021', '학년', '도', '2', '학기', '수강신청', '교과목', '포기', '기간', '및', '방법', '을', '아래', '와', '같이', '안내하오니', '착', '오', '없기', '바랍니다', '.', '가', '.', '수강', '교과목', '포기', '기간', ':', '2021.09', '.', '08', '.(', '수', ')', '10:00', '–', '09.28', '(', '화', ')', '24:00', '까지', '-', '집중', '수업', '등', '의', '교과목', '도', '동일하게', '4', '주', '까지', '신청', '가능', '나', '.', '신청', '방법', '다', '.', '기', '타', '사항', '1', ')', '수강신청', '과목', '중', '수강', '교과목', '포기', '를', '하지', '않고', '수', '강하지', '않은', '과목', '은', '낙제', '처리', '되니', '반드시', '수강', '포기', '여부', '를', '확인', '하여', '주', '시기', '바랍니다', '.', '2', ')', '수강', '교과목', '포기', '시', '최저', '학점', '에', '미달', '되면', '수강', '포기', '가', '되지', '않음', '3', ')', '수강', '포기', '가', '허가', '된', '교과목', '은', 'W', '로', '표기', '하고', '성적', '평점', '에', '포함', '되지', '않음', '4', ')', '학점', '등록', '대상자', '(', '초과', '학기', '자', ',', '장애', '학생', '등', ')', '가', '수강', '포기', '할', '시', '등록금', '이', '변동', '될', '수', '있으니', '수강신청', '학점', '에', '따른', '등록', '금액', '고', '지내역', '을', '확인', '후', '등록', '기간', '(', '2021.09', '.', '14', '.-', '09.17', ')', '에', '등록', '바람', '※', '코로나', '19', '확산', '예방', '을', '위해', '원', '격', '수업', '이', '진행', '됨에', '따라', '2021-2', '학기', '한시', '적', '으로', '수강', '포기', '학점', '있는', '교과목', '2', '과목', '이상', '포기', '가능', '(', '단', ',', '수강신청', '최저', '학점', '에', '미달', '되지', '않는', '경우', '에', '한', '함', ')', '라', '.', '문의', '처', ':', '소속', '학부', '/', '과로', '문의']"
25,0,"['[', '대외', ']', '2021-2', '학기', '글로벌', '라운지', '국제', '학생', '단원', '모집', '공고']","['국제', '학생', '단', '대외', '교류', '센터']"
26,0,"['[', '교무', ']', '2021-2', '학기', ""'"", '아동복', '지론', ""'"", '03분', '반', '한국어', '강좌', '변경', '안내']","['수강신청', '수업', '2021-2', '학기', ""'"", '아동복', '지론', ""'"", '03분', '반', '한국어', '강좌', '변경', '안내', '가', '.', '변경', '사항', '개설', '학부', '학년', '이수', '구분', '교과', '번호', '분', '반', '교과목', '명담', '당', '교원', '강의', '시간', '사회', '복지', '학부', '2', '전공', '선택', 'SA', '0420503', '아동복', '지론', '임', '현승', '(', '주', ')', '금', '1', 'ab', '2', 'ab', '3', 'ab', '위', ""'"", '아동복', '지론', ""'"", '03분', '반', '강좌', '가', '영어', '강의', '->', '한국어', '강의', '로', '변경', '되었으니', ',', '수강', '을', '희망', '하는', '학생', '들', '은', '수강신청', '변경', '기간', '(', '오늘', '자정', '까지', ')', '내', '로', '수강신청', '또는', '변경', '하시기', '바랍니다', '.', '교무', '처', '교무', '팀', '2021.09', '.', '07']"
27,0,"['[', '교외', ']', '2021년', '도', '(', '재', ')', '광산', '장', '학회', '장학생', '선발', '공고']","['광산', '장학금']"
28,0,"['[', '교외', ']', '2021년', '고속도로', '장학생', '선발']","['고속', '도록', '장학금']"
29,0,"['2021', '학년', '도', '하반기', '강남대', '학교', '직원', '채용']","['직원', '채용', '직원', '채용', '응시', '원서', '작성']"
30,0,"['[', '교목', '실', ']', '2021-2', '학기', '온라인', '학생', '채플', '일정', '안내']","['교목', '실', '학생', '채플']"
31,0,"['[', '교외', ']', '2021-2', '학기', '고양시', '대학생', '본인', '부담', '등록금', '지원']","['고양시', '장학금']"
32,0,"['[', '교육성', '과', ']', '2021-2', '학기', '“', '교육', '환경', '개선', '피드백', '시스템', '”', '사용', '안내']","['교육', '환경', '개선', '피드백', '시스템']"
33,0,"['[', '교육성', '과', ']', '재학생', '대상', '「', '2021년', '학부', '교육', '실태', '조사', '(', 'K', '-', 'NSSE', ')', '」', '설문', '참여', '안내']","['K', '-', 'NSSE', '2021년', '학부', '교육', '실태', '조사', 'PC', '또는', '모바일', '에서', '참여', 'URL', '에', '접속', '하여', '설문조사', '참여', '-', 'K', '-', 'NSSE', '참여', 'URL', ':', 'https', '://', 'ko', '.', 'surveym', 'onkey', '.', 'com', '/', 'r', '/', 'KANGNAMKNSSE', '21']"
34,0,"['[', '교내', ']', '2021-2', '학기', '외국어', '우수', '장학금', '신청']","['외국어', '우수', '장학금']"
35,0,"['[', '국가', '_', '신청', ']', '2021년', '2', '학기', '고', '졸', '후', '학습자', '장학금', '(', '희망', '사다리', 'II', '유형', ')', '신청', '안내']","['고', '졸', '후', '학습', '희망', '사다리']"
36,0,"['[', '교내', ']', '2021-2', '학기', '동문', '가족', '장학금', '신규', '및', '추가', '신청']","['동문', '가족', '장학금']"
37,0,"['[', '교내', ']', '2021-2', '학기', '목회자', '자녀', '장학금', '신청']","['목회자', '자녀', '장학금']"
38,0,"['[', '교내', ']', '2021-2', '학기', '장애', '학우', '장학금', '신규', '및', '추가', '신청']","['장애', '학우', '장학금']"
39,0,"['[', '교내', ']', '2021-2', '학기', '형제', '자', '매', '장학금', '신청']","['형제', '자', '매', '장학금']"
40,0,"['[', '도서관', ']', '온라인', '이용자', '교육', '9월', ':', 'DBpia', 'DB']","['DBpiaWebDB', '9월', 'DBpia', '온라인', '이용자', '교육', '을', '안', '내', '합니다', '.', '교내', '구성원', '여러분', '들', '의', '많은', '관심', '과', '참여', '바랍니다', '.']"
41,0,"['2021', '학년', '도', '2', '학기', '희망', '사다리', '(', '중소기업', '취업', '연', '계', ')', '장학금', '신청']","['희망', '사다리', '중소기업', '※', '첨부파일', '필독', '바랍니다', '.', '※', '본', '안내', '는', '신규', '장학생', '모집', '공고', '입니다', '.', '계속', '장학생', '은', '해당', '사항', '이', '없습니다', '.', '※', '장학생', '선발', '후', '졸업', '유예', '등', '학교', '에', '적', '만', '두고', '있는', '경우', '자격', '상실', '이', '되오니', '졸업', '유예', '를', '염두', '한', '학생', '들', '은', '신중히', '신청', '하시기', '바랍니다', '.']"
42,0,"['2021-2', '학기', '온라인', '수업', '지원', '을', '위', '한', '전산', '실습', '실', '예', '약제', '운영', '공지']","['전산', '실습', '실', '예', '약제', '교무', '팀']"
43,0,"['[', '국가', '_', '신청', ']', '2021년', '2', '학기', '「', '농림축산식품부', '장학금', '」', '장학생', '추가', '선발', '공고']","['농어촌', '희망', '재단', '청년', '창업', '농', '육성', '장학금']"
44,0,"['2021-2', '학기', '코로나', '19', '백신', '예방', '접종', '시행', '에', '따른', '유고', '결석', '접수', '안내']","['2021-2', '학기', '코로나', '19', '백신', '예방', '접종', '시행', '에', '따른', '유고', '결석', '접수']"
45,1,"['2021-2', '학기', '창업', '비교', '과', '프로그램', '일정', '안내']","['창업', '비교', '과', '*', '2021-2', '학기', '창업', '비교', '과', '프로그램', '일정', '은', '수정', '가능하오니', '프로그램', '별', '공지', '사항', '확인', '부탁드립니다', '.', '*', '창업', '비교', '과', '프로그램', '많은', '참여', '부탁드리오며', ',', '문의', '사항', '은', '280-3555', '로', '연락', '주세요', '.']"
46,0,"['[', '도서관', ']', 'Wiley', 'Online', 'Library', '전자', '저', '널', '2021', 'Quiz', '2', '이벤트']","['Wiley', '전자', '저', '널', '도서관', '에서', '구독', '중인', '전자', '자원', 'Wiley', '플랫폼', '과', '연구자', '원', '에', '익숙해질', '수', '있도록', 'Wiley', '퀴즈', '이벤트', '를', '진행', '합니다', '.', '교내', '구성원', '여러분', '들', '의', '많은', '관심', '과', '참여', '바랍니다', '.']"
47,0,"['2021-2', '학기', '조기', '취업', '유고', '결석', '접수', '안내']","['2021-2', '학기', '조기', '취업', '유고', '결석']"
48,0,"['2021', '학년', '도', '전기', '(', '2022년', '2월', ')', '졸업', '예정자', '학점', '포기', '신청', '안내']","['학점', '포기', '포기', '삭제']"
49,0,"['[', '교무', '팀', ']', '2021', '학년', '도', '2', '학기', '인', '정', '학점', '신청', '안내']","['인정', '학점', '인정', '학점', '신청', '2021', '학년', '도', '2', '학기']"
50,0,"['(', '주', ')', '아이', '씨디', '품질', '관리', '/', '생산', '관리', '채용', '특별', '추천']","['디스플레이', '전문', '업체', '아몰레드', '용', 'HDP', 'Ers', 'her', '장비', '세계', '최초', '개발', '/', '양산', '(', '주', ')', '아이', '씨디', '품질', '관리', '/', '생산', '관리', '채용', '특별', '추천', '2000년', '2월', '에', '설립', '하여', '반도체', '및', '평판', '디스플레이', '(', 'AM', '-', 'OLED', ',', 'TFT', '-', 'LCD', '등', ')', '전', '공정', '장비', '를', '제조', '및', '판매', '하는', '회사', '입니다', '.', '국내', '최초', '로', 'Dry', 'Etcher', '장비', '를', '해외', '시장', '에', '수출', '하였으며', ',', 'AMOLED', '용', '5.5', '세대', 'HDP', 'Etcher', '장비', '는', '세계', '최초', '로', '개발', '/', '양산', '에', '성공한', '기술', '력', '있는', '전도', '유망', '한', '전문', '장비', '제조', '기업', '입니다', '.', '지원', '을', '희망', '하는', '학생', '은', '적극', '지원', '하시기', '바랍니다', '.', '1', '.', '회사', '개요', '-', '매출', '2700억', ',', '임', '직원', '280', '명', '(', '코스', '탁', '상장', '기업', ')', '-', '주요', '생산', '제품', ':', 'AMOLED', '부문', '(', 'HDP', 'Etcher', ',', 'Plasma', 'Asher', ',', 'Flexible', ',', 'Evaporator', ')', 'TFT', '-', 'LCD', '부문', '(', 'Dry', 'Etcher', ',', 'Plasma', 'Asher', ')', '-', '근', '무', '지', ':', '경기도', '안성시', '대덕면', '만세', '로', '321-1', '(', '홈페이지', 'www', '.', 'icd.co.kr', ')', '2', '.', '채용', '현황', '-', '채용', '직무', ':', '품질', '관리', '-', '제조', '품질', '관리', '/', 'Set', 'Up', '품질', '관리', '/', '설비', '검수', '및', '고객', '사', '대응', '생산', '관리', '-', '생산', '기획', '및', '관리', '/', '제조', 'Risk', '관리', '/', '설비', '시', '운전', '-', '전공', '학과', ':', '공학', '계열', '(', '우대', '전공', ':', '산업', '공학', ')', '-', '급여', '조건', ':', '3,600만원', '/', '년봉', '-', '접수', '마감', ':', '2021년', '8/31', '(', '화', ')', '~', '9/7', '(', '화', ')', '12시', '까지', '조규붕', '교수', '이메일', '로', '접수', '(', 'gbcho@kangnam.', 'ac', '.', 'kr', ')', '-', '지원', '방법', ':', '지원', '서', '(', '회사', '양식', '-', '별', '첨', ')', '3', '.', '특기', '사항', '-', '희망', '학생', '은', '지도', '교수', '와', '전화', '통화', '(', '휴', '-', '9044-4757', ')', '하고', '지', '원서', '를', '작성', '해', '주세요', '.', '기타', '자세한', '사항', '을', '알', '고', '싶으시면', '담당', '교수', '에게', '전화', '또는', '상담', '해', '주세요', '.']"
51,0,"['[', '국가', '근로', '_', '신청', ']', '2021-2', '학기', '국가', '근로', '장학금', '희망근로', '기관', '2', '차', '신청', '안내']","['국가', '근로', '2', '차', '희망근로', '기관']"
52,0,"['2021-2', '학기', '강사', '초빙', '(', '4', '차', ')']","['강사', '초빙']"
53,0,"['[', '교무', ']', '2021-2', '학기', '인', '성과', '학문', '수강', '안내']","['인성', '과학', '문인', '성과', '학문']"
54,0,"['[', '교외', ']', '인천', '인재', '평생교육', '진흥', '원', '2021년', '도', '하반기', '장학생', '선발']","['인천', '인재', '장학금']"
55,0,"['대학가', '가을', '신', '학기', '출판물', '불법복제', '단속', '관련']","['불법', '복제', '출판물', '대학가', '가을', '신', '학기', '출판물', '불법복제', '단속', '관련', '안내', '2021년', '도', '가을', '신', '학기', '개강', '을', '맞이', '하여', '대학가', '주변', '및', '교내', '복', '사', '업체', '를', '대상', '으로', '「', '출판물', '불법복제', '예방', '활동', '」', '을', '실시', '할', '계획', '이', '오니', '관련', '부서', '및', '주변', '복사', '업체', '는', '저작권법', '위반', '사례', '가', '발생', '하지', '않도록', '적극', '협조', '하여', '주', '시기', '바랍니다', '.', '○', '저작권', '자의', '허락', '없이', '도서', '를', '복제', '(', '복사', ',', '스캔', ',', 'PDF', '파일', '공유', ')', '하는', '행위', '금지', '○', '학부', '(', '과', ')', '에서는', '불법복제', '금지', '및', '수업', '중', '교재', '등', '출판물', '을', '복사', '하여', '학생', '들', '에게', '배포', '하는', '행위', '금지', '○', '단체', '로', '교재', '를', '복제', '의뢰', '하여', '강의실', '등', '에서', '일괄', '배부', '하는', '행위', '금지']"
