,Binary,Title
1669,0,"[1363, 1364, 8, 19]"
1670,1,"[7, 10, 870, 242, 226, 1365, 10]"
1671,0,"[1366, 1367, 19, 8]"
1672,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1673,0,"[61, 458, 136, 569, 61, 719, 720, 721, 59, 1]"
1674,0,"[55, 34, 2, 715, 6, 34, 1, 12]"
1675,0,"[77, 100, 338, 1]"
1676,0,"[5, 1368, 223, 906, 8, 19]"
1677,1,"[77, 179, 152, 208, 235, 904, 209, 1369, 114, 1]"
1678,0,"[10, 38, 4, 9, 121, 157, 158, 159, 98, 326, 473, 10]"
1679,1,"[5, 162, 5, 353, 29]"
1680,0,"[61, 164, 719, 720, 721, 59, 1]"
1681,0,"[209, 375, 53, 79, 8, 19, 14]"
1682,0,"[700, 15, 865, 866, 11, 546, 266, 10, 12]"
1683,0,"[13, 33, 58, 5, 32]"
1684,1,"[57, 31, 4, 9, 144, 373, 406, 30, 109, 1]"
1685,1,"[5, 189, 403, 173, 3, 1]"
1686,1,"[27, 431, 668, 52, 1]"
1687,1,"[5, 404, 405, 224, 173, 3, 1]"
1688,0,"[18, 3, 15, 601, 1370, 20, 9, 16, 1]"
1689,0,"[61, 164, 719, 720, 721, 59, 1]"
1690,1,"[7, 10, 242, 226, 10, 1]"
1691,1,"[13, 58, 69, 23, 1]"
1692,0,"[18, 3, 15, 365, 586, 809, 1371, 6, 24, 93, 1]"
1693,1,"[44, 146, 23, 234, 599, 16, 17]"
1694,0,"[2, 378, 271, 44, 6, 56, 222, 632, 187, 304, 9, 12, 3, 43, 1]"
1695,1,"[27, 4, 2, 111, 1372, 171, 47, 43, 84, 1]"
1696,0,"[2, 56, 222, 6, 14, 3, 1]"
1697,1,"[7, 29, 7, 13, 362, 29, 1373, 29, 1]"
1698,0,"[15, 100, 11, 344, 86, 173, 1]"
1699,0,"[55, 34, 2, 516, 9, 395, 237, 112, 6, 34, 1]"
1700,0,"[55, 34, 2, 273, 166, 6, 34, 1]"
1701,0,"[18, 70, 3, 2, 65, 460, 118, 193, 6, 617, 618, 335, 3, 1]"
1702,1,"[7, 78, 330, 445, 399, 29, 1]"
1703,1,"[13, 7, 69, 23]"
1704,0,"[13, 33, 58, 5, 32]"
1705,1,"[7, 10, 2, 320, 94, 360, 30, 10, 1]"
1706,0,"[4, 68, 212, 54, 307, 20, 9, 16, 282, 1]"
1707,0,"[9, 61, 59, 1]"
1708,0,"[25, 28, 72, 54, 15, 68, 568, 35, 25, 105, 24, 3]"
1709,0,"[112, 416, 53, 112, 6, 3, 1, 3, 43, 598]"
1710,0,"[18, 70, 3, 1374, 1375, 35, 166, 20, 9, 16, 1]"
1711,1,"[5, 542, 1376, 1377, 152, 208, 23, 668, 246, 52, 1]"
1712,1,"[5, 262, 5, 226, 23, 3, 1]"
1713,0,"[5, 702, 703, 169, 129, 91, 8, 19]"
1714,0,"[4, 77, 73, 21, 137, 111, 62, 92, 46, 1]"
1715,0,"[209, 1378, 79, 420, 91, 8, 19]"
1716,0,"[2, 89, 148, 3, 1]"
1717,0,"[275, 718, 907, 908, 83, 516, 9, 16, 50, 17, 14, 10, 1]"
1718,0,"[25, 28, 72, 54, 15, 68, 571, 35, 25, 72, 54, 1]"
1719,0,"[18, 508, 601, 20, 9, 16, 1]"
1720,0,"[13, 33, 58, 5, 32]"
1721,1,"[7, 10, 2, 330, 243, 211, 10, 1]"
1722,0,"[55, 34, 2, 272, 200, 6, 34, 1]"
1723,0,"[55, 34, 2, 274, 6, 34, 1]"
1724,1,"[7, 29, 393, 83, 453, 482, 29, 1]"
1725,0,"[4, 201, 74, 95, 277, 237, 253, 240, 3, 1]"
1726,0,"[2, 290, 74, 3, 1]"
1727,1,"[44, 146, 23, 234, 599, 3, 1]"
1728,0,"[4, 77, 73, 21, 176, 56, 219, 3, 1]"
1729,1,"[44, 146, 23, 234, 301, 16, 17]"
1730,0,"[2, 502, 281, 264, 903, 3, 110, 1]"
1731,0,"[9, 61, 59, 1]"
1732,0,"[2, 74, 190, 3, 1, 209, 190, 100, 190, 251, 190]"
1733,0,"[2, 185, 2, 5, 424, 425, 3, 47, 119, 227, 1]"
1734,0,"[2, 11, 261, 76, 12, 3, 909, 50, 1]"
1735,1,"[7, 10, 2, 53, 194, 30, 47, 1]"
1736,0,"[5, 807, 443, 203, 91, 8, 19, 10, 43, 84]"
1737,0,"[18, 6, 3, 713, 1379, 1380, 1381, 142, 275, 162, 516, 20, 9, 3, 1]"
1738,0,"[57, 31, 4, 77, 9, 144, 373, 47, 1]"
1739,1,"[5, 4, 9, 144, 373, 406, 30, 14, 47]"
1740,0,"[25, 28, 72, 54, 15, 68, 1382, 35, 184, 105, 24, 1]"
1741,0,"[9, 61, 59, 1]"
1742,1,"[27, 4, 27, 505, 1383, 1384, 14, 10, 38]"
1743,0,"[4, 284, 395, 202, 14, 284, 395, 16, 227, 1]"
1744,0,"[15, 351, 710, 192, 24, 40, 207, 253, 24, 93, 3, 1]"
1745,0,"[5, 722, 390, 245, 558, 114, 10]"
1746,0,"[5, 4, 2, 513, 189, 3, 1]"
1747,0,"[56, 222, 6, 3, 43, 84, 1]"
1748,0,"[5, 2, 1385, 664, 633, 520, 5, 106, 23, 11, 10]"
1749,0,"[61, 59, 1]"
1750,0,"[7, 776, 906, 1386, 1387, 1388, 1389]"
1751,0,"[26, 6, 15, 2, 26, 6, 12, 3, 9, 704, 160, 113, 1]"
1752,1,"[89, 44, 24, 47, 43, 84]"
1753,1,"[7, 10, 193, 132, 140, 30, 10, 1]"
1754,0,"[13, 33, 58, 5, 32]"
1755,1,"[44, 146, 23, 3, 1]"
1756,1,"[7, 29, 393, 44, 910, 29, 1]"
1757,0,"[98, 323, 220, 92, 20, 9, 16, 231, 1]"
1758,0,"[5, 2, 9, 530, 418, 86, 173, 1]"
1759,0,"[5, 4, 5, 451, 30, 6, 3, 1]"
1760,0,"[61, 59, 1]"
1761,1,"[5, 2, 189, 403, 228]"
1762,1,"[5, 2, 404, 405, 224]"
1763,0,"[13, 33, 58, 5, 32]"
1764,0,"[13, 33, 58, 5, 32]"
1765,0,"[59, 119, 519, 329, 309, 441, 32, 75, 5, 114]"
1766,0,"[18, 70, 2, 589, 200, 20, 9, 16, 1]"
1767,1,"[13, 58, 69, 23, 1]"
1768,1,"[7, 29, 252, 418, 86, 330, 445, 399, 29, 1]"
1769,1,"[7, 10, 2, 248, 327, 121, 14, 10, 1]"
1770,0,"[61, 164, 59, 1]"
1771,0,"[11, 108, 4, 11, 597, 514, 86, 48, 60, 1]"
1772,0,"[4, 275, 718, 907, 908, 83, 516, 9, 320, 10]"
1773,1,"[7, 29, 393, 44, 910, 29, 1]"
1774,0,"[2, 9, 21, 143, 75, 308, 60, 1]"
1775,0,"[4, 35, 288, 152, 334, 23, 334, 173, 1, 43, 84]"
1776,0,"[18, 70, 4, 68, 212, 54, 307, 20, 9, 16, 1]"
1777,0,"[61, 164, 59, 1]"
1778,0,"[18, 3, 2, 212, 440, 572, 573, 6, 131, 9, 3, 1]"
1779,0,"[15, 348, 87, 444, 68, 20, 9, 16, 10, 1]"
1780,0,"[61, 164, 59, 1, 295, 609, 1]"
1781,0,"[65, 67, 8, 4, 68, 14, 67, 8, 38]"
1782,0,"[18, 3, 4, 2, 363, 1390, 199, 1391, 1392, 87, 6]"
1783,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1784,1,"[7, 17, 2, 7, 149, 16, 50, 17]"
1785,0,"[9, 61, 59, 295, 609, 1]"
1786,0,"[15, 12, 1393, 1394, 1395, 1396, 10, 38]"
1787,0,"[2, 65, 170, 97, 449, 602, 118, 102, 45]"
1788,0,"[4, 2, 130, 190, 3, 1]"
1789,1,"[7, 17, 2, 16, 50, 17]"
1790,0,"[5, 13, 33, 32]"
1791,0,"[5, 13, 33, 5, 32]"
1792,1,"[7, 17, 2, 402, 242, 269, 16, 50]"
1793,0,"[25, 28, 72, 54, 15, 68, 570, 35, 184, 105, 24, 3, 1]"
1794,1,"[5, 2, 311, 14, 10, 38]"
1795,1,"[7, 17, 2, 248, 327, 16, 50, 17]"
1796,0,"[9, 61, 59, 295, 609, 1]"
1797,0,"[26, 6, 2, 378, 271, 422, 6, 3, 1, 43, 84, 36]"
1798,0,"[25, 28, 72, 54, 15, 68, 574, 35, 25, 28, 105, 24, 1]"
1799,1,"[7, 17, 2, 293, 285, 128, 17]"
1800,0,"[61, 458, 136, 218, 61, 59, 1]"
1801,0,"[56, 222, 6, 3, 1]"
1802,0,"[5, 722, 390, 245, 558, 114, 10]"
1803,0,"[18, 3, 15, 716, 142, 20, 9, 16, 1]"
1804,0,"[18, 3, 2, 583, 584, 199, 20, 9, 16, 1]"
1805,1,"[7, 149, 14, 10, 1]"
1806,0,"[4, 27, 480, 1397]"
1807,1,"[7, 29, 269, 1398, 29, 1]"
1808,0,"[1399, 1400, 888, 1401, 1402, 1403]"
1809,1,"[5, 2, 280, 678, 5, 235, 268, 10, 1]"
1810,0,"[25, 28, 72, 54, 15, 68, 511, 35, 25, 105, 24]"
1811,0,"[61, 458, 136, 218, 61, 59, 1]"
1812,0,"[61, 164, 59, 295, 609, 1]"
1813,0,"[5, 4, 2, 1404, 80, 1, 13]"
1814,0,"[59, 119, 519, 329, 309, 441, 32, 75, 5, 114]"
1815,0,"[5, 13, 33, 32]"
1816,0,"[5, 13, 33, 5, 32]"
1817,0,"[5, 13, 33, 5, 32]"
1818,0,"[4, 2, 12, 42, 197, 88, 99, 1, 42, 197, 88, 219, 36, 287, 14, 46, 52, 110, 1]"
1819,0,"[2, 209, 44, 676, 69, 23, 48, 313, 1]"
1820,0,"[2, 417, 602, 97, 14, 102, 45]"
1821,0,"[2, 36, 42, 3, 99, 186, 1]"
1822,1,"[117, 2, 150, 76, 23, 3, 47]"
1823,0,"[2, 9, 185, 101, 43, 1]"
1824,0,"[4, 2, 61, 458, 136, 569, 100, 218, 61, 1]"
1825,1,"[7, 10, 2, 758, 23, 47, 1]"
1826,0,"[4, 35, 288, 152, 334, 23, 48, 1]"
1827,0,"[18, 508, 2, 191, 254, 255, 1405, 716, 1406, 142, 321, 6]"
1828,1,"[7, 10, 2, 7, 149, 47, 1]"
1829,1,"[7, 10, 2, 402, 242, 269, 10, 1]"
1830,0,"[39, 455, 164, 911, 412, 701, 1407, 185, 1]"
1831,0,"[4, 2, 218, 61, 1]"
1832,0,"[55, 3, 2, 300, 53, 6, 3, 1]"
1833,1,"[7, 10, 2, 293, 47, 1]"
1834,1,"[7, 10, 2, 248, 327, 10, 1]"
1835,1,"[5, 2, 189, 403, 228, 13, 1]"
1836,1,"[5, 2, 404, 405, 224, 13, 1]"
1837,0,"[147, 359, 681, 147, 195, 119, 905, 1]"
1838,1,"[13, 58, 69, 23, 1]"
1839,1,"[7, 10, 2, 7, 44, 335, 10, 1]"
1840,1,"[7, 10, 2, 130, 1408, 1409, 53, 9, 711, 10, 1]"
1841,0,"[519, 329, 309, 441, 32, 75, 5, 114]"
1842,1,"[7, 2, 7, 69, 23, 47, 1]"
1843,0,"[2, 179, 472, 220, 9, 10, 38, 10, 43, 84, 350, 1410]"
1844,0,"[5, 13, 33, 32]"
1845,0,"[5, 13, 33, 5, 32]"
1846,1,"[7, 10, 2, 7, 267, 10, 1]"
1847,0,"[26, 6, 4, 2, 26, 6, 398, 577, 680, 1]"
1848,0,"[55, 3, 2, 272, 200, 6, 3, 1]"
1849,0,"[55, 3, 2, 273, 166, 6, 3, 1]"
1850,0,"[55, 3, 2, 131, 345, 6, 3, 1]"
1851,0,"[11, 108, 2, 11, 108, 247, 11, 221, 126, 143, 75, 299, 1]"
1852,0,"[55, 3, 2, 274, 6, 3, 1]"
1853,0,"[2, 94, 305, 52, 296, 912]"
1854,0,"[2, 9, 14, 12, 101, 43, 1]"
1855,0,"[4, 2, 61, 164, 218, 61, 1]"
1856,0,"[25, 28, 72, 896, 96, 35, 25, 28, 72, 54, 3, 1, 14, 84]"
1857,1,"[2, 346, 347, 69, 23, 49, 227, 1]"
1858,0,"[2, 666, 1411, 48, 1]"
1859,1,"[5, 2, 275, 1]"
1860,0,"[5, 13, 33, 32]"
1861,0,"[5, 13, 33, 5, 32]"
1862,0,"[180, 31, 99, 46, 3, 110, 1]"
1863,0,"[4, 2, 65, 107, 12, 102, 45, 1]"
1864,0,"[4, 277, 59, 52, 48, 1]"
1865,0,"[2, 138, 14, 47, 1, 12]"
1866,0,"[2, 11, 261, 76, 319, 113, 1]"
1867,0,"[361, 1412, 91, 8, 19]"
1868,0,"[2, 11, 261, 76, 12, 3, 1]"
1869,0,"[5, 13, 33, 5, 32]"
1870,0,"[5, 13, 33, 32]"
1871,0,"[2, 89, 148, 3, 52, 3, 14, 47, 1]"
1872,0,"[2, 12, 42, 99, 1, 46, 52, 110, 1]"
1873,0,"[57, 31, 4, 64, 122, 57, 31, 656, 31, 337, 507, 113, 1]"
1874,0,"[883, 470, 659, 276, 172, 8, 19]"
1875,0,"[26, 37, 56, 37, 161, 3, 2, 26, 11, 37, 70, 93, 56, 37, 161, 3, 1]"
1876,0,"[4, 104, 237, 477, 1]"
1877,0,"[5, 13, 33, 32]"
1878,0,"[5, 13, 33, 5, 32]"
1879,1,"[39, 455, 164, 911, 412, 23, 60, 1]"
1880,0,"[2, 138, 1, 14, 47]"
1881,0,"[2, 364, 204, 595, 204, 3, 1]"
1882,0,"[2, 138, 328, 79, 101, 44, 676, 60, 1]"
1883,0,"[2, 26, 6, 187, 130, 136, 6, 509, 593, 1]"
1884,0,"[2, 484, 485, 707, 387, 62, 101, 95, 2, 36, 42, 3, 181, 302, 1]"
1885,0,"[65, 67, 8, 4, 68, 67, 8, 38]"
1886,1,"[7, 17, 2, 7, 23, 104, 30, 109, 17]"
1887,0,"[27, 4, 2, 27, 204, 3, 1]"
1888,0,"[27, 4, 2, 27, 251, 62, 3, 1]"
1889,0,"[4, 2, 107, 102, 45, 1]"
1890,0,"[417, 602, 97, 594, 118, 45, 65, 594, 118, 45, 38]"
1891,0,"[11, 108, 2, 11, 221, 126, 143, 75, 49, 296, 126, 236]"
1892,0,"[5, 4, 6, 452, 17, 1]"
1893,0,"[5, 13, 33, 5, 32]"
1894,0,"[5, 13, 33, 32]"
1895,0,"[165, 89, 1413, 4, 104, 421, 465, 63, 87, 124, 317, 318, 6, 34, 95, 16]"
1896,0,"[608, 25, 28, 72, 54, 15, 96, 608, 25, 28, 105, 24, 1]"
1897,0,"[26, 6, 3, 2, 26, 6, 12, 3, 59, 1]"
1898,0,"[2, 36, 42, 3, 94, 305, 545, 544, 236, 52, 1]"
1899,0,"[2, 100, 156, 9, 181, 481, 302, 59, 1]"
1900,0,"[2, 100, 156, 9, 276, 101, 43, 1]"
1901,0,"[790, 103, 8, 106, 10, 19]"
1902,0,"[18, 3, 2, 191, 254, 255, 321, 70, 93, 304, 9, 3, 1]"
1903,0,"[57, 31, 4, 64, 122, 57, 31, 656, 160, 14, 47, 1]"
1904,0,"[5, 13, 33, 5, 32]"
1905,0,"[5, 13, 33, 32]"
1906,0,"[2, 341, 36, 42, 3, 14, 303, 127, 46, 175, 1]"
1907,0,"[70, 1, 2, 112, 478, 20, 9, 16, 50, 238, 1]"
1908,0,"[177, 648, 1414, 24, 91, 8, 19]"
1909,0,"[5, 1415, 64, 35, 103, 10, 24, 78]"
1910,1,"[39, 4, 241, 164, 39, 23, 452, 17]"
1911,0,"[57, 31, 4, 2, 57, 31, 902, 160, 113, 1]"
1912,0,"[5, 13, 33, 32]"
1913,0,"[5, 13, 33, 5, 32]"
1914,0,"[2, 341, 46, 3, 205, 127, 46, 175, 205, 1]"
1915,0,"[2, 596, 198, 63, 83, 836, 679, 515, 645, 99, 14, 176, 1]"
1916,0,"[15, 68, 853, 35, 913, 463, 10, 1]"
1917,0,"[4, 2, 64, 134, 1416, 196, 20, 9, 16, 6, 34, 1]"
1918,0,"[5, 4, 6, 3, 78]"
1919,0,"[15, 68, 270, 169, 420, 203, 409, 361, 19]"
1920,0,"[2, 94, 305, 52, 296, 1, 912]"
1921,0,"[4, 2, 64, 134, 11, 148, 53, 79, 20, 9, 16, 34, 1]"
1922,0,"[11, 108, 2, 11, 221, 126, 143, 53, 9, 900, 16, 50, 1]"
1923,0,"[4, 2, 401, 340, 1417, 1418, 1419, 9, 1420, 34, 1]"
1924,0,"[4, 2, 401, 340, 6, 34, 79, 16, 6, 34, 1]"
1925,0,"[519, 329, 309, 441, 32, 75, 5, 114]"
1926,0,"[5, 13, 33, 32]"
1927,0,"[5, 13, 33, 5, 32]"
1928,0,"[162, 5, 4, 587, 98, 913, 14, 10]"
1929,0,"[2, 382, 62, 253, 3, 47, 1]"
1930,0,"[27, 65, 27, 11, 229, 1421]"
1931,1,"[27, 4, 27, 374, 243, 211, 185, 1422, 50]"
1932,1,"[22, 78, 2, 130, 315, 10]"
1933,0,"[25, 258, 2, 191, 25, 28, 3, 258, 1]"
1934,0,"[25, 28, 72, 54, 15, 96, 608, 35, 74, 25, 28, 72, 54, 3, 1]"
1935,1,"[39, 4, 241, 164, 39, 23, 1, 24, 78]"
1936,0,"[2, 137, 111, 62, 92, 1]"
1937,0,"[25, 28, 15, 2, 356, 357, 35, 25, 358, 105, 24, 1]"
1938,0,"[177, 645, 144, 8, 19]"
1939,0,"[5, 4, 708, 5, 450, 171, 12, 3, 1]"
1940,0,"[5, 19, 153, 10, 14]"
1941,0,"[5, 13, 33, 32]"
1942,0,"[5, 13, 33, 5, 32]"
1943,0,"[4, 64, 73, 21, 112, 238, 256, 1]"
1944,0,"[5, 19, 1423, 1424, 216, 8, 19]"
1945,1,"[7, 23, 104, 30, 10, 1]"
1946,0,"[2, 490, 3, 1]"
1947,0,"[2, 500, 1]"
1948,0,"[2, 138, 1]"
1949,0,"[25, 28, 72, 54, 1425, 15, 68, 184, 105, 24, 1]"
1950,1,"[7, 17, 2, 53, 194, 30, 109, 17]"
1951,0,"[209, 1426, 375, 53, 79, 8, 19]"
1952,0,"[65, 67, 8, 4, 96, 14, 67, 8, 38]"
1953,0,"[5, 13, 33, 5, 32]"
1954,0,"[5, 13, 33, 32]"
1955,0,"[217, 2, 51, 63, 87, 124, 279, 6, 34, 1]"
1956,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1957,0,"[27, 4, 85, 151, 116, 27, 711, 695, 23, 17, 429, 50]"
1958,0,"[2, 36, 42, 3, 94, 305, 241, 488, 280, 355]"
1959,0,"[5, 13, 33, 32]"
1960,0,"[5, 13, 33, 5, 32]"
1961,0,"[18, 3, 2, 518, 56, 142, 1427, 1428, 166, 20, 9, 3, 1]"
1962,0,"[18, 3, 15, 1429, 351, 322, 1430, 70, 93, 155, 83, 20, 9, 10, 1]"
1963,0,"[1431, 1432, 471, 1433, 203, 8, 19]"
1964,0,"[169, 129, 224, 91, 8, 19]"
1965,0,"[5, 62, 106, 171, 389, 3, 1]"
1966,1,"[27, 4, 887, 849, 235, 268, 398, 10]"
1967,0,"[4, 64, 122, 57, 31, 649, 3, 1]"
1968,0,"[15, 13, 74, 202, 180, 447, 207, 278, 160, 113, 1]"
1969,0,"[4, 64, 73, 21, 1]"
1970,0,"[177, 607, 654, 1434, 1435, 91, 8, 19]"
1971,1,"[27, 4, 27, 374, 243, 211, 507, 429, 50, 17]"
1972,0,"[1436, 150, 23]"
1973,1,"[7, 2, 362, 30, 109, 17, 1]"
1974,0,"[5, 13, 33, 32]"
1975,0,"[5, 13, 33, 5, 32]"
1976,0,"[5, 4, 64, 9, 144, 373, 14, 10, 1]"
1977,0,"[2, 74, 190, 14, 3, 1, 209, 190, 100, 190, 251, 190]"
1978,0,"[177, 742, 15, 354, 270, 19]"
1979,1,"[7, 17, 134, 44, 149, 16, 50, 592, 1]"
1980,0,"[63, 87, 124, 279, 6, 34, 95, 165, 89, 148, 432, 113, 1]"
1981,0,"[27, 4, 130, 914, 53, 1437, 914, 17]"
1982,0,"[18, 3, 2, 275, 323, 220, 92, 142, 20, 9, 16, 1]"
1983,1,"[4, 64, 1438, 134, 44, 208, 11, 176, 11, 48, 1]"
1984,0,"[300, 1439, 375, 53, 79, 8, 19]"
1985,1,"[39, 39, 133, 23, 1]"
1986,0,"[5, 13, 33, 5, 32]"
1987,0,"[5, 13, 33, 32]"
1988,1,"[5, 519, 714, 98, 1440, 144, 152, 208, 11, 1]"
1989,0,"[5, 722, 390, 245, 558, 114, 14, 10]"
1990,0,"[2, 94, 174, 173, 1]"
1991,1,"[5, 4, 1441, 513, 281, 1]"
1992,0,"[39, 4, 6, 3, 1, 78]"
1993,1,"[5, 13, 189, 403, 1]"
1994,1,"[5, 13, 404, 405, 224, 1]"
1995,1,"[64, 179, 152, 208, 235, 1442, 185, 231, 17, 1443, 59, 1444, 17]"
1996,1,"[7, 2, 134, 44, 149, 10, 82]"
1997,0,"[5, 4, 64, 9, 144, 373, 116, 1, 688]"
1998,0,"[5, 13, 33, 5, 32]"
1999,0,"[2, 11, 261, 76, 12, 3, 909, 50, 1]"
